video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_utterance,audio_utterance,video_duration,audio_duration,video_clip_id,audio_clip_id,split,output_stem,label
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia849_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia652_utt7.mp4,Ross,Chandler,joy,joy,"Yeah well, he's not gonna get this one.","She's amazing! She makes the women that I dream about look like short, fat, bald men!",3.63,3.63,train_dia849_utt5,train_dia652_utt7,train,FAKE_T4_train_dia849_utt5__AUDIO_train_dia652_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia912_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia708_utt0.mp4,Ross,Phoebe,neutral,neutral,"Oh come on, she wants to snuggle now!","Well, because we thought you knew!! Its so obvious! God, that would be like telling Monica, ""Hey, you like things clean.""",2.84,8.34,train_dia912_utt2,train_dia708_utt0,train,FAKE_T4_train_dia912_utt2__AUDIO_train_dia708_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia861_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia989_utt0.mp4,Ross,Rachel,neutral,neutral,"We are gonna be here for a while, it looks like, and we still have boyfriends and your career to cover.",Its still there!,5.59,2.92,train_dia861_utt10,train_dia989_utt0,train,FAKE_T4_train_dia861_utt10__AUDIO_train_dia989_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia506_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia923_utt12.mp4,Ross,Janice,sadness,sadness,"Without, without these arms, and your face, and this heart.","Ugh, well I will just have to soak up every once of Chandler Bing until that moment comes.",8.97,9.01,train_dia506_utt2,train_dia923_utt12,train,FAKE_T4_train_dia506_utt2__AUDIO_train_dia923_utt12,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia36_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia728_utt10.mp4,Ross,Phoebe,neutral,neutral,"I mean, you two are-are my I mean, Im lucky to have just one good",Wow! Could everyone totally see up his robe?,6.46,2.96,train_dia36_utt1,train_dia728_utt10,train,FAKE_T4_train_dia36_utt1__AUDIO_train_dia728_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia150_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia599_utt0.mp4,Ross,Monica,neutral,neutral,"Aw forget it, its from","The basket is totally empty! My God, the neighbors ate all the candy!",2.71,3.09,train_dia150_utt1,train_dia599_utt0,train,FAKE_T4_train_dia150_utt1__AUDIO_train_dia599_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia189_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia195_utt7.mp4,Ross,Monica,neutral,neutral,"I uh, went to a bar. And then I just uh, just walked around for a while.",Are you serious?  Oh my God.,6.42,2.59,train_dia189_utt10,train_dia195_utt7,train,FAKE_T4_train_dia189_utt10__AUDIO_train_dia195_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia853_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia763_utt5.mp4,Ross,Monica,sadness,sadness,"Look, I-Im really sorry I let go of the bike.",Stop it Chandler.  Im sorry too.,3.84,5.0,train_dia853_utt2,train_dia763_utt5,train,FAKE_T4_train_dia853_utt2__AUDIO_train_dia763_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia733_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia170_utt11.mp4,Ross,Monica,neutral,neutral,"Oh, yeah, no problems. Its all taken care of.","Its okay. I suppose it could happen to anyone, not anyone I know, but... By the way I can still see it.",2.92,6.67,train_dia733_utt2,train_dia170_utt11,train,FAKE_T4_train_dia733_utt2__AUDIO_train_dia170_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia916_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia551_utt5.mp4,Ross,Monica,joy,joy,"Its gotta be, its gotta be going somewhere right?","Oh-ho! But not in here! Cant eat em in bed, remember? No crumbies!",4.25,5.34,train_dia916_utt6,train_dia551_utt5,train,FAKE_T4_train_dia916_utt6__AUDIO_train_dia551_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1034_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia646_utt5.mp4,Ross,Rachel,joy,joy,Hey!,"Okay, bla-bla-bla-bla!! Who is it?!",2.59,4.05,train_dia1034_utt1,train_dia646_utt5,train,FAKE_T4_train_dia1034_utt1__AUDIO_train_dia646_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia623_utt15.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia548_utt7.mp4,Ross,Chandler,neutral,neutral,"That ring? When my grandmother first came to this country, that ring and the clothes on her back were all she had with her.",Ladies? Ross's speech is in 45 minutes.,8.26,4.34,train_dia623_utt15,train_dia548_utt7,train,FAKE_T4_train_dia623_utt15__AUDIO_train_dia548_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia164_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia769_utt1.mp4,Ross,Chandler,fear,fear,"Listen, do you think- and try not to let my intense vulnerability become any kind of a factor herebut do you think it would be okay if I asked you out?",And I just want a million dollars!,11.47,3.13,train_dia164_utt5,train_dia769_utt1,train,FAKE_T4_train_dia164_utt5__AUDIO_train_dia769_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia385_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1001_utt2.mp4,Ross,Monica,neutral,neutral,Oh well. It probably wouldve been the most constructive solution.,"All of a sudden, Leon, the manager, calls me into his office.",6.51,3.09,train_dia385_utt4,train_dia1001_utt2,train,FAKE_T4_train_dia385_utt4__AUDIO_train_dia1001_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia264_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia535_utt3.mp4,Ross,Pete,neutral,neutral,Chandler. I sensed it was you.,"I told you, were adding new operators all the time. Could we concentrate on my training?",5.67,3.5,train_dia264_utt1,train_dia535_utt3,train,FAKE_T4_train_dia264_utt1__AUDIO_train_dia535_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia34_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia192_utt5.mp4,Ross,Rachel,disgust,disgust,Hey lady! I don't care how much you want it! Okay?! I am,Ewww. Yeah. Umm. I think Im gonna stay here.,3.8,6.05,train_dia34_utt13,train_dia192_utt5,train,FAKE_T4_train_dia34_utt13__AUDIO_train_dia192_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia728_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia577_utt3.mp4,Ross,Joey,neutral,neutral,"Y'know if we ever go to war and youre captured, youre in for a","That would be the basic I have a fishhook in my eyebrow and I like it  Okay, lets say Ive just gotten bad news, well all I do there is try and divide 232 by 13.",4.0,17.1,train_dia728_utt1,train_dia577_utt3,train,FAKE_T4_train_dia728_utt1__AUDIO_train_dia577_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia526_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia354_utt8.mp4,Ross,Joey,joy,joy,"Hi! Hi, Im Ross, you dont know me, but Im a big, big fan of yours. I mean,","""Oh, Chandler, now, now, that's it. There, faster!""",7.55,8.05,train_dia526_utt0,train_dia354_utt8,train,FAKE_T4_train_dia526_utt0__AUDIO_train_dia354_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia996_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia261_utt5.mp4,Ross,Phoebe Sr.,anger,anger,"Do you my sisters teeny-tiny little brain comprehends that people took time out of their lives to fly thousands of miles to be here, huh?",I know. Im mad at me too.,10.22,4.34,train_dia996_utt4,train_dia261_utt5,train,FAKE_T4_train_dia996_utt4__AUDIO_train_dia261_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia124_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia823_utt2.mp4,Ross,Phoebe,joy,joy,"I loved this place! To tell you the truth, I wish I didn't have to move.","Oh, well he's yummy. We did a little kissin'.",4.71,3.29,train_dia124_utt6,train_dia823_utt2,train,FAKE_T4_train_dia124_utt6__AUDIO_train_dia823_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia767_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia989_utt3.mp4,Ross,Chandler,fear,fear,"Uh-oh, uh-oh, the laundry's done.","By then, the cheesecake may have gone bad. We dont want her to come back to bad cheesecake.",5.71,3.96,train_dia767_utt6,train_dia989_utt3,train,FAKE_T4_train_dia767_utt6__AUDIO_train_dia989_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia239_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia111_utt7.mp4,Ross,Joey,neutral,neutral,"You and I, we're interfacing.","Dont worry about that man, that happens.",2.5,3.09,train_dia239_utt4,train_dia111_utt7,train,FAKE_T4_train_dia239_utt4__AUDIO_train_dia111_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia430_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1013_utt1.mp4,Ross,Monica,anger,anger,"Well, okay so, I dont have it all worked out quite yet. Just dont say anything to Rachel, please?","Well, theyre just gonna have to wait arent they? Ive only got two hands!!",9.43,3.34,train_dia430_utt0,train_dia1013_utt1,train,FAKE_T4_train_dia430_utt0__AUDIO_train_dia1013_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia302_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia940_utt3.mp4,Ross,Monica,neutral,neutral,"Hes right, even if its to say something complementary.","Okay, Ill be back in just a minute. Oh, Phoebe Im sorry that I left lipstick marks on the phone.",3.84,6.51,train_dia302_utt4,train_dia940_utt3,train,FAKE_T4_train_dia302_utt4__AUDIO_train_dia940_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia672_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia929_utt0.mp4,Ross,The Guys,joy,joy,"And so I wanted to read every word carefully, twice!",Yes! Yes! Yes! Yes! Awww!,3.84,2.88,train_dia672_utt6,train_dia929_utt0,train,FAKE_T4_train_dia672_utt6__AUDIO_train_dia929_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia916_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia128_utt7.mp4,Ross,Monica,joy,joy,"Here we go. Mona umm, I think its time we-we had a conversation about-about where things are with us.",Oh. Oh yeah! Ohhhhh! Ohh! Oh yeah!,9.47,11.4,train_dia916_utt0,train_dia128_utt7,train,FAKE_T4_train_dia916_utt0__AUDIO_train_dia128_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia572_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1035_utt1.mp4,Ross,Chandler,neutral,neutral,"No-no, ImIm sure no one was looking. Just want some privacy.","Im not even getting married! Okay, this is a question for science fiction writers!",4.09,5.0,train_dia572_utt13,train_dia1035_utt1,train,FAKE_T4_train_dia572_utt13__AUDIO_train_dia1035_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia244_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia554_utt2.mp4,Ross,Rachel,neutral,neutral,"So I though about what you said and I though about what he said and, well, his way I get to have sex tonight so.","Oh yes, its me! Sorry!",5.63,3.09,train_dia244_utt6,train_dia554_utt2,train,FAKE_T4_train_dia244_utt6__AUDIO_train_dia554_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia466_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia905_utt15.mp4,Ross,Chandler,disgust,disgust,"Fun? Where was the fun? Tell me specifically, which part was the fun part? Where's my puck?","Yeah, well, you wouldn't think it was cool if you're eleven years old and all your friends are passing around page 79 of 'Mistress Bitch.'",5.34,4.25,train_dia466_utt7,train_dia905_utt15,train,FAKE_T4_train_dia466_utt7__AUDIO_train_dia905_utt15,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia466_utt12.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia944_utt1.mp4,Ross,Joey,anger,anger,"Yes', how about. C'mere. Gimme!",Would she?  You ate my candy bar!,3.17,4.55,train_dia466_utt12,train_dia944_utt1,train,FAKE_T4_train_dia466_utt12__AUDIO_train_dia944_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia216_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia54_utt15.mp4,Ross,Dina,sadness,sadness,"Hey, uh, Im really, really sorry about what happened in the cafeteria today.",I want him to have his uncle.,10.43,2.96,train_dia216_utt0,train_dia54_utt15,train,FAKE_T4_train_dia216_utt0__AUDIO_train_dia54_utt15,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia168_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia545_utt6.mp4,Ross,Chandler,neutral,neutral,"Umm, he said he thought I was funny.",The most unbelievable thing has happened. Underdog has just gotten away.,3.25,3.59,train_dia168_utt7,train_dia545_utt6,train,FAKE_T4_train_dia168_utt7__AUDIO_train_dia545_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia123_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia572_utt10.mp4,Ross,Evil Bitch,anger,anger,Oh oh oh! I RESPECTFULLY DISAGREE!!,Shes in labor! You like that you sick son of a bitch!,2.5,3.67,train_dia123_utt10,train_dia572_utt10,train,FAKE_T4_train_dia123_utt10__AUDIO_train_dia572_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia124_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia561_utt8.mp4,Ross,Joey,neutral,neutral,"No-no, this is my collection of fossil samples.","Oh, like you've never gotten a little rambunctious with Ross.",2.92,4.0,train_dia124_utt2,train_dia561_utt8,train,FAKE_T4_train_dia124_utt2__AUDIO_train_dia561_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia531_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia540_utt0.mp4,Ross,Monica,sadness,sadness,"All right, Im-Im not English.","Oh, god help us.",2.75,7.26,train_dia531_utt3,train_dia540_utt0,train,FAKE_T4_train_dia531_utt3__AUDIO_train_dia540_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia306_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia25_utt2.mp4,Ross,Mr. Treeger,joy,joy,"Cause you know love lasts forever, y'know.",": Thank you, listen, thanks a lot Tribbiani, . Oh my God, look at the time, I gotta catch the bus to the ball.",2.5,7.63,train_dia306_utt1,train_dia25_utt2,train,FAKE_T4_train_dia306_utt1__AUDIO_train_dia25_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia342_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia884_utt6.mp4,Ross,Joey,neutral,neutral,"Its possible, they have really sharp edges.","No, things are fine with Kathy. Im having a late dinner with her tonight, right after my early dinner with Casey.",3.38,6.01,train_dia342_utt3,train_dia884_utt6,train,FAKE_T4_train_dia342_utt3__AUDIO_train_dia884_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia63_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia820_utt8.mp4,Ross,Joey,joy,joy,"No. Rachel hooked me up with a tux! But not just any tux, Batmans tux!",Its really classy!,5.92,3.71,train_dia63_utt2,train_dia820_utt8,train,FAKE_T4_train_dia63_utt2__AUDIO_train_dia820_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia213_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1036_utt16.mp4,Ross,Stanley,neutral,neutral,"Now umm, remember Im still learning.","Eh, worth a shot.  Look Joey, let me know where you're staying, okay?",3.75,6.88,train_dia213_utt0,train_dia1036_utt16,train,FAKE_T4_train_dia213_utt0__AUDIO_train_dia1036_utt16,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia961_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia983_utt3.mp4,Ross,Joey,sadness,sadness,"Yeah, I'm gonna stay and read my book. I just wanna be alone right now.","I know! Im sorry! The guys drunk, they wont let me go until we get this.",6.01,5.3,train_dia961_utt10,train_dia983_utt3,train,FAKE_T4_train_dia961_utt10__AUDIO_train_dia983_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia969_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia212_utt7.mp4,Ross,Monica,anger,anger,Yeah!,Thats because their nerves are probably deadened from being so stupid.,3.46,3.17,train_dia969_utt0,train_dia212_utt7,train,FAKE_T4_train_dia969_utt0__AUDIO_train_dia212_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia509_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia639_utt10.mp4,Ross,Janitor,neutral,neutral,"Uh, say would you umm Would you mind checking again to see if any umm, private rooms may have  opened up?",Wait! You forgot your legs!,11.18,3.46,train_dia509_utt7,train_dia639_utt10,train,FAKE_T4_train_dia509_utt7__AUDIO_train_dia639_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia124_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia189_utt15.mp4,Ross,Janice,neutral,neutral,Why?,Ross you left you scarf in Hey you guys.,3.13,10.59,train_dia124_utt10,train_dia189_utt15,train,FAKE_T4_train_dia124_utt10__AUDIO_train_dia189_utt15,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia805_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1024_utt13.mp4,Ross,Joey,joy,joy,"Whoa-whoops, I almost lost this baby!","Excellent! Okay umm, doggy.",3.92,8.01,train_dia805_utt5,train_dia1024_utt13,train,FAKE_T4_train_dia805_utt5__AUDIO_train_dia1024_utt13,1
