video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_clip_id,audio_clip_id,split,output_stem,label
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia676_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia901_utt14.mp4,Ross,Joey,sadness,sadness,train_dia676_utt6,train_dia901_utt14,train,FAKE_T4_train_dia676_utt6__AUDIO_train_dia901_utt14,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia569_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia165_utt12.mp4,Ross,Joey,neutral,neutral,train_dia569_utt1,train_dia165_utt12,train,FAKE_T4_train_dia569_utt1__AUDIO_train_dia165_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia529_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia592_utt7.mp4,Ross,Joey,neutral,neutral,train_dia529_utt4,train_dia592_utt7,train,FAKE_T4_train_dia529_utt4__AUDIO_train_dia592_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia857_utt11.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia464_utt5.mp4,Ross,Rachel,joy,joy,train_dia857_utt11,train_dia464_utt5,train,FAKE_T4_train_dia857_utt11__AUDIO_train_dia464_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia821_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia654_utt8.mp4,Ross,Monica,joy,joy,train_dia821_utt10,train_dia654_utt8,train,FAKE_T4_train_dia821_utt10__AUDIO_train_dia654_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia888_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia808_utt5.mp4,Ross,Monica,neutral,neutral,train_dia888_utt4,train_dia808_utt5,train,FAKE_T4_train_dia888_utt4__AUDIO_train_dia808_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia637_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia241_utt2.mp4,Ross,Phoebe,neutral,neutral,train_dia637_utt7,train_dia241_utt2,train,FAKE_T4_train_dia637_utt7__AUDIO_train_dia241_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia634_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia900_utt2.mp4,Ross,Phoebe,neutral,neutral,train_dia634_utt4,train_dia900_utt2,train,FAKE_T4_train_dia634_utt4__AUDIO_train_dia900_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1002_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia282_utt0.mp4,Ross,Phoebe,joy,joy,train_dia1002_utt1,train_dia282_utt0,train,FAKE_T4_train_dia1002_utt1__AUDIO_train_dia282_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia980_utt11.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1007_utt12.mp4,Ross,Rachel,sadness,sadness,train_dia980_utt11,train_dia1007_utt12,train,FAKE_T4_train_dia980_utt11__AUDIO_train_dia1007_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia449_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia337_utt16.mp4,Ross,Chandler,surprise,surprise,train_dia449_utt6,train_dia337_utt16,train,FAKE_T4_train_dia449_utt6__AUDIO_train_dia337_utt16,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia192_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1007_utt12.mp4,Ross,Rachel,sadness,sadness,train_dia192_utt0,train_dia1007_utt12,train,FAKE_T4_train_dia192_utt0__AUDIO_train_dia1007_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia264_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia41_utt7.mp4,Ross,Mr. Tribbiani,neutral,neutral,train_dia264_utt9,train_dia41_utt7,train,FAKE_T4_train_dia264_utt9__AUDIO_train_dia41_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia844_utt19.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia123_utt9.mp4,Ross,Chandler,neutral,neutral,train_dia844_utt19,train_dia123_utt9,train,FAKE_T4_train_dia844_utt19__AUDIO_train_dia123_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia510_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia663_utt4.mp4,Ross,Chandler,neutral,neutral,train_dia510_utt4,train_dia663_utt4,train,FAKE_T4_train_dia510_utt4__AUDIO_train_dia663_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia231_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia699_utt9.mp4,Ross,The Security Guard,neutral,neutral,train_dia231_utt6,train_dia699_utt9,train,FAKE_T4_train_dia231_utt6__AUDIO_train_dia699_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia950_utt15.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia59_utt8.mp4,Ross,Doug,joy,joy,train_dia950_utt15,train_dia59_utt8,train,FAKE_T4_train_dia950_utt15__AUDIO_train_dia59_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia584_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia25_utt11.mp4,Ross,Joey,surprise,surprise,train_dia584_utt8,train_dia25_utt11,train,FAKE_T4_train_dia584_utt8__AUDIO_train_dia25_utt11,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia356_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia458_utt0.mp4,Ross,Rachel,surprise,surprise,train_dia356_utt1,train_dia458_utt0,train,FAKE_T4_train_dia356_utt1__AUDIO_train_dia458_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia424_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia645_utt11.mp4,Ross,Mrs. Green,neutral,neutral,train_dia424_utt10,train_dia645_utt11,train,FAKE_T4_train_dia424_utt10__AUDIO_train_dia645_utt11,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1014_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia441_utt2.mp4,Ross,Mona's Date,neutral,neutral,train_dia1014_utt1,train_dia441_utt2,train,FAKE_T4_train_dia1014_utt1__AUDIO_train_dia441_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia910_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia796_utt13.mp4,Ross,Ms. McKenna,joy,joy,train_dia910_utt13,train_dia796_utt13,train,FAKE_T4_train_dia910_utt13__AUDIO_train_dia796_utt13,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia541_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia258_utt0.mp4,Ross,Chandler,joy,joy,train_dia541_utt5,train_dia258_utt0,train,FAKE_T4_train_dia541_utt5__AUDIO_train_dia258_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia195_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia696_utt5.mp4,Ross,Rachel,anger,anger,train_dia195_utt8,train_dia696_utt5,train,FAKE_T4_train_dia195_utt8__AUDIO_train_dia696_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia698_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia145_utt7.mp4,Ross,Monica,surprise,surprise,train_dia698_utt6,train_dia145_utt7,train,FAKE_T4_train_dia698_utt6__AUDIO_train_dia145_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia645_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia389_utt12.mp4,Ross,Chandler,joy,joy,train_dia645_utt13,train_dia389_utt12,train,FAKE_T4_train_dia645_utt13__AUDIO_train_dia389_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia671_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia434_utt8.mp4,Ross,Rachel,neutral,neutral,train_dia671_utt13,train_dia434_utt8,train,FAKE_T4_train_dia671_utt13__AUDIO_train_dia434_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia189_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia546_utt8.mp4,Ross,Monica,anger,anger,train_dia189_utt13,train_dia546_utt8,train,FAKE_T4_train_dia189_utt13__AUDIO_train_dia546_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia188_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia771_utt14.mp4,Ross,Joey,anger,anger,train_dia188_utt3,train_dia771_utt14,train,FAKE_T4_train_dia188_utt3__AUDIO_train_dia771_utt14,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia337_utt12.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia960_utt8.mp4,Ross,Allesandro,neutral,neutral,train_dia337_utt12,train_dia960_utt8,train,FAKE_T4_train_dia337_utt12__AUDIO_train_dia960_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia802_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia25_utt9.mp4,Ross,Joey,neutral,neutral,train_dia802_utt2,train_dia25_utt9,train,FAKE_T4_train_dia802_utt2__AUDIO_train_dia25_utt9,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia151_utt17.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia896_utt5.mp4,Ross,Phoebe,neutral,neutral,train_dia151_utt17,train_dia896_utt5,train,FAKE_T4_train_dia151_utt17__AUDIO_train_dia896_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia116_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia989_utt0.mp4,Ross,Rachel,surprise,surprise,train_dia116_utt3,train_dia989_utt0,train,FAKE_T4_train_dia116_utt3__AUDIO_train_dia989_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia336_utt17.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1015_utt2.mp4,Ross,Petrie,joy,joy,train_dia336_utt17,train_dia1015_utt2,train,FAKE_T4_train_dia336_utt17__AUDIO_train_dia1015_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia557_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia849_utt0.mp4,Ross,Joey,joy,joy,train_dia557_utt5,train_dia849_utt0,train,FAKE_T4_train_dia557_utt5__AUDIO_train_dia849_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia848_utt11.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1036_utt2.mp4,Ross,Joey,surprise,surprise,train_dia848_utt11,train_dia1036_utt2,train,FAKE_T4_train_dia848_utt11__AUDIO_train_dia1036_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia740_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1005_utt20.mp4,Ross,Phoebe,anger,anger,train_dia740_utt3,train_dia1005_utt20,train,FAKE_T4_train_dia740_utt3__AUDIO_train_dia1005_utt20,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia844_utt7.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia99_utt16.mp4,Ross,Cassie,neutral,neutral,train_dia844_utt7,train_dia99_utt16,train,FAKE_T4_train_dia844_utt7__AUDIO_train_dia99_utt16,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia629_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia356_utt13.mp4,Ross,Joey,joy,joy,train_dia629_utt8,train_dia356_utt13,train,FAKE_T4_train_dia629_utt8__AUDIO_train_dia356_utt13,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia279_utt12.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia635_utt5.mp4,Ross,Chandler,neutral,neutral,train_dia279_utt12,train_dia635_utt5,train,FAKE_T4_train_dia279_utt12__AUDIO_train_dia635_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia30_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1010_utt8.mp4,Ross,Rachel,neutral,neutral,train_dia30_utt3,train_dia1010_utt8,train,FAKE_T4_train_dia30_utt3__AUDIO_train_dia1010_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia336_utt15.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia905_utt14.mp4,Ross,Rachel,joy,joy,train_dia336_utt15,train_dia905_utt14,train,FAKE_T4_train_dia336_utt15__AUDIO_train_dia905_utt14,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia161_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia477_utt16.mp4,Ross,Chandler,neutral,neutral,train_dia161_utt4,train_dia477_utt16,train,FAKE_T4_train_dia161_utt4__AUDIO_train_dia477_utt16,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia116_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia552_utt2.mp4,Ross,Chandler,neutral,neutral,train_dia116_utt1,train_dia552_utt2,train,FAKE_T4_train_dia116_utt1__AUDIO_train_dia552_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia676_utt11.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia274_utt11.mp4,Ross,Chandler,surprise,surprise,train_dia676_utt11,train_dia274_utt11,train,FAKE_T4_train_dia676_utt11__AUDIO_train_dia274_utt11,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia972_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia54_utt22.mp4,Ross,Joey,joy,joy,train_dia972_utt2,train_dia54_utt22,train,FAKE_T4_train_dia972_utt2__AUDIO_train_dia54_utt22,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia337_utt11.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia219_utt7.mp4,Ross,Phoebe,neutral,neutral,train_dia337_utt11,train_dia219_utt7,train,FAKE_T4_train_dia337_utt11__AUDIO_train_dia219_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia682_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia707_utt5.mp4,Ross,Phoebe,neutral,neutral,train_dia682_utt2,train_dia707_utt5,train,FAKE_T4_train_dia682_utt2__AUDIO_train_dia707_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia937_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1019_utt11.mp4,Ross,Chandler,neutral,neutral,train_dia937_utt4,train_dia1019_utt11,train,FAKE_T4_train_dia937_utt4__AUDIO_train_dia1019_utt11,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia195_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia680_utt0.mp4,Ross,Monica,joy,joy,train_dia195_utt4,train_dia680_utt0,train,FAKE_T4_train_dia195_utt4__AUDIO_train_dia680_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia805_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia877_utt4.mp4,Ross,Phoebe,joy,joy,train_dia805_utt3,train_dia877_utt4,train,FAKE_T4_train_dia805_utt3__AUDIO_train_dia877_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia195_utt16.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1008_utt6.mp4,Ross,Fireman No. 3,neutral,neutral,train_dia195_utt16,train_dia1008_utt6,train,FAKE_T4_train_dia195_utt16__AUDIO_train_dia1008_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia910_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia469_utt1.mp4,Ross,Marc,joy,joy,train_dia910_utt6,train_dia469_utt1,train,FAKE_T4_train_dia910_utt6__AUDIO_train_dia469_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia736_utt11.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia338_utt1.mp4,Ross,Rachel,joy,joy,train_dia736_utt11,train_dia338_utt1,train,FAKE_T4_train_dia736_utt11__AUDIO_train_dia338_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia377_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia590_utt2.mp4,Ross,Chandler,surprise,surprise,train_dia377_utt4,train_dia590_utt2,train,FAKE_T4_train_dia377_utt4__AUDIO_train_dia590_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia832_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia929_utt0.mp4,Ross,The Guys,joy,joy,train_dia832_utt13,train_dia929_utt0,train,FAKE_T4_train_dia832_utt13__AUDIO_train_dia929_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia993_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia122_utt7.mp4,Ross,Monica,joy,joy,train_dia993_utt0,train_dia122_utt7,train,FAKE_T4_train_dia993_utt0__AUDIO_train_dia122_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia637_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia785_utt1.mp4,Ross,Phoebe/Waitress,anger,anger,train_dia637_utt1,train_dia785_utt1,train,FAKE_T4_train_dia637_utt1__AUDIO_train_dia785_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia335_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia391_utt0.mp4,Ross,Phoebe,neutral,neutral,train_dia335_utt2,train_dia391_utt0,train,FAKE_T4_train_dia335_utt2__AUDIO_train_dia391_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia643_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia821_utt7.mp4,Ross,Elizabeth,surprise,surprise,train_dia643_utt4,train_dia821_utt7,train,FAKE_T4_train_dia643_utt4__AUDIO_train_dia821_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia996_utt14.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia25_utt5.mp4,Ross,Joey,neutral,neutral,train_dia996_utt14,train_dia25_utt5,train,FAKE_T4_train_dia996_utt14__AUDIO_train_dia25_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia950_utt12.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia856_utt4.mp4,Ross,Joey,joy,joy,train_dia950_utt12,train_dia856_utt4,train,FAKE_T4_train_dia950_utt12__AUDIO_train_dia856_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia821_utt12.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia81_utt12.mp4,Ross,Monica,neutral,neutral,train_dia821_utt12,train_dia81_utt12,train,FAKE_T4_train_dia821_utt12__AUDIO_train_dia81_utt12,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia747_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia854_utt2.mp4,Ross,Dr. Green,anger,anger,train_dia747_utt10,train_dia854_utt2,train,FAKE_T4_train_dia747_utt10__AUDIO_train_dia854_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1007_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia830_utt2.mp4,Ross,Chandler,anger,anger,train_dia1007_utt3,train_dia830_utt2,train,FAKE_T4_train_dia1007_utt3__AUDIO_train_dia830_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia206_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia933_utt14.mp4,Ross,Gunther,anger,anger,train_dia206_utt1,train_dia933_utt14,train,FAKE_T4_train_dia206_utt1__AUDIO_train_dia933_utt14,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia861_utt15.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia54_utt22.mp4,Ross,Joey,joy,joy,train_dia861_utt15,train_dia54_utt22,train,FAKE_T4_train_dia861_utt15__AUDIO_train_dia54_utt22,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia980_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia816_utt3.mp4,Ross,Janice,sadness,sadness,train_dia980_utt3,train_dia816_utt3,train,FAKE_T4_train_dia980_utt3__AUDIO_train_dia816_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia981_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia780_utt4.mp4,Ross,Guy,sadness,sadness,train_dia981_utt1,train_dia780_utt4,train,FAKE_T4_train_dia981_utt1__AUDIO_train_dia780_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia335_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia629_utt13.mp4,Ross,Monica,neutral,neutral,train_dia335_utt0,train_dia629_utt13,train,FAKE_T4_train_dia335_utt0__AUDIO_train_dia629_utt13,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia231_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia107_utt10.mp4,Ross,Phoebe,neutral,neutral,train_dia231_utt0,train_dia107_utt10,train,FAKE_T4_train_dia231_utt0__AUDIO_train_dia107_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia113_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia797_utt2.mp4,Ross,Monica,neutral,neutral,train_dia113_utt6,train_dia797_utt2,train,FAKE_T4_train_dia113_utt6__AUDIO_train_dia797_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia644_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia446_utt19.mp4,Ross,Ross and Joey,neutral,neutral,train_dia644_utt4,train_dia446_utt19,train,FAKE_T4_train_dia644_utt4__AUDIO_train_dia446_utt19,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia153_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia504_utt10.mp4,Ross,Joey,neutral,neutral,train_dia153_utt2,train_dia504_utt10,train,FAKE_T4_train_dia153_utt2__AUDIO_train_dia504_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia361_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia330_utt0.mp4,Ross,Joshua,neutral,neutral,train_dia361_utt0,train_dia330_utt0,train,FAKE_T4_train_dia361_utt0__AUDIO_train_dia330_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia689_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia952_utt3.mp4,Ross,The Interviewer,neutral,neutral,train_dia689_utt2,train_dia952_utt3,train,FAKE_T4_train_dia689_utt2__AUDIO_train_dia952_utt3,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia968_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia650_utt1.mp4,Ross,Monica,neutral,neutral,train_dia968_utt6,train_dia650_utt1,train,FAKE_T4_train_dia968_utt6__AUDIO_train_dia650_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia887_utt12.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia354_utt0.mp4,Ross,Mr. Heckles,neutral,neutral,train_dia887_utt12,train_dia354_utt0,train,FAKE_T4_train_dia887_utt12__AUDIO_train_dia354_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia531_utt15.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia390_utt2.mp4,Ross,Joey,surprise,surprise,train_dia531_utt15,train_dia390_utt2,train,FAKE_T4_train_dia531_utt15__AUDIO_train_dia390_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia485_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia860_utt14.mp4,Ross,Jim,joy,joy,train_dia485_utt0,train_dia860_utt14,train,FAKE_T4_train_dia485_utt0__AUDIO_train_dia860_utt14,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia336_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia320_utt16.mp4,Ross,Monica,surprise,surprise,train_dia336_utt0,train_dia320_utt16,train,FAKE_T4_train_dia336_utt0__AUDIO_train_dia320_utt16,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia26_utt5.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia382_utt0.mp4,Ross,Joey,joy,joy,train_dia26_utt5,train_dia382_utt0,train,FAKE_T4_train_dia26_utt5__AUDIO_train_dia382_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia450_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia728_utt6.mp4,Ross,Chandler,neutral,neutral,train_dia450_utt3,train_dia728_utt6,train,FAKE_T4_train_dia450_utt3__AUDIO_train_dia728_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia225_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia600_utt0.mp4,Ross,Helena,neutral,neutral,train_dia225_utt4,train_dia600_utt0,train,FAKE_T4_train_dia225_utt4__AUDIO_train_dia600_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia555_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia875_utt6.mp4,Ross,Monica,anger,anger,train_dia555_utt3,train_dia875_utt6,train,FAKE_T4_train_dia555_utt3__AUDIO_train_dia875_utt6,1
