split,dialogue_id,utterance_id,speaker,emotion,emotion_raw,sentiment,utterance,duration,video_path,clip_id
train,151,17,Ross,neutral,neutral,neutral,And as my wife I think you should grant me this favor.,4.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia151_utt17.mp4,train_dia151_utt17
train,510,2,Ross,neutral,neutral,neutral,"The blond woman is my ex-wife, and the woman touching her is her... close, personal friend.",7.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia510_utt2.mp4,train_dia510_utt2
train,857,11,Ross,joy,joy,positive,"Thanks guys!  I really appreciate this, yknow, but you dont have to rub my butt.",7.55,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia857_utt11.mp4,train_dia857_utt11
train,298,5,Ross,anger,anger,negative,Gimme the this!,2.54,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia298_utt5.mp4,train_dia298_utt5
train,794,3,Ross,anger,anger,negative,"Oh yeah, I said Rachels name, but it didnt mean anything, Okay?",3.04,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia794_utt3.mp4,train_dia794_utt3
train,671,13,Ross,neutral,neutral,neutral,Ok! So let's move on to the Renaissance?,3.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia671_utt13.mp4,train_dia671_utt13
train,910,13,Ross,joy,joy,positive,"Yeah, it's his, uh, innate Alan-ness that-that-that we adore.",4.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia910_utt13.mp4,train_dia910_utt13
train,625,14,Ross,neutral,neutral,neutral,"Well sorry, thats what I do on dates.",3.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia625_utt14.mp4,train_dia625_utt14
train,777,7,Ross,neutral,surprise,positive,"Hey, yknow what?",4.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia777_utt7.mp4,train_dia777_utt7
train,585,0,Ross,sadness,sadness,negative,"Maybe this wouldve happened if Id been more nurturing, or Id paid more attention, or I... had a uterus.",5.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia585_utt0.mp4,train_dia585_utt0
train,275,0,Ross,anger,anger,negative,What difference does that make?!,2.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia275_utt0.mp4,train_dia275_utt0
train,171,1,Ross,neutral,neutral,neutral,"OK, I have a question. Well, actually, it's not so much a question as.. more of a general wondering... ment.",11.22,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia171_utt1.mp4,train_dia171_utt1
train,449,1,Ross,neutral,neutral,neutral,"Hi umm, listen come here, come in.",2.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia449_utt1.mp4,train_dia449_utt1
train,125,1,Ross,neutral,neutral,neutral,"Hey, if mommy can have a wife, daddy can have a bra.",2.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia125_utt1.mp4,train_dia125_utt1
train,700,2,Ross,neutral,neutral,neutral,"Listen, I know you wanted to talk to me, but I have an idea that may make you want to stay married.  We register, and",12.64,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia700_utt2.mp4,train_dia700_utt2
train,103,1,Ross,neutral,neutral,neutral,"Its from FranceIn EuropeWestern Europe. Yknow umm, a few years ago I actually was backpacking across Western Europe.",9.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia103_utt1.mp4,train_dia103_utt1
train,541,14,Ross,joy,joy,positive,"Well I dont know umm,  what if we were too tie each other up?",10.76,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia541_utt14.mp4,train_dia541_utt14
train,235,5,Ross,joy,joy,positive,"I dont know, I mean you were a lot bigger, I mean, stronger back then.",4.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia235_utt5.mp4,train_dia235_utt5
train,336,0,Ross,neutral,surprise,positive,"....and 12, 22, 18, four...  What?",11.18,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia336_utt0.mp4,train_dia336_utt0
train,76,6,Ross,joy,joy,positive,It was. It was an amazing night.,2.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia76_utt6.mp4,train_dia76_utt6
train,336,18,Ross,joy,joy,positive,They call me: 'Cookie Dude!',3.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia336_utt18.mp4,train_dia336_utt18
train,673,10,Ross,neutral,neutral,neutral,This was just a drunken mistake and I need to get it annulled.,3.46,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia673_utt10.mp4,train_dia673_utt10
train,311,4,Ross,neutral,neutral,neutral,What did you want to show us? Because all I can see is this,5.42,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia311_utt4.mp4,train_dia311_utt4
train,434,6,Ross,joy,joy,positive,"Wait until uh, wait until the first time your baby grabs your finger.",6.97,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia434_utt6.mp4,train_dia434_utt6
train,676,7,Ross,sadness,sadness,negative,"And I do, I have to make",4.55,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia676_utt7.mp4,train_dia676_utt7
train,35,5,Ross,joy,joy,positive,"Oh hey, dont thank me, thank yourself. Youre the one who faced her fears and ultimately overcame them.",6.38,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia35_utt5.mp4,train_dia35_utt5
train,342,7,Ross,joy,joy,positive,Yknow what? Youre just upset because youre losing.,2.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia342_utt7.mp4,train_dia342_utt7
train,673,6,Ross,neutral,neutral,neutral,"Basically, Rachel and I were in Vegas and we got drunk",3.8,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia673_utt6.mp4,train_dia673_utt6
train,832,9,Ross,joy,joy,positive,"Okay, it was just me and her at the back of the train, and I sat near the door, so shed have to pass by me if she wanted to switch cars.",7.55,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia832_utt9.mp4,train_dia832_utt9
train,996,7,Ross,anger,anger,negative,I cant ask people to do that? Would you ask people to do that?,3.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia996_utt7.mp4,train_dia996_utt7
train,805,2,Ross,neutral,neutral,neutral,Oh right its that girl's phone number.,3.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia805_utt2.mp4,train_dia805_utt2
train,972,7,Ross,sadness,sadness,negative,Were probably too old to do that now.,2.96,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia972_utt7.mp4,train_dia972_utt7
train,821,3,Ross,neutral,neutral,neutral,"Oh uh, I had trouble remembering everyones name, so I-I kinda came up with nicknames.",8.51,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia821_utt3.mp4,train_dia821_utt3
train,831,5,Ross,anger,anger,negative,"And Im happy for ya, but Im tired of having a relationship with your answering machine!",5.21,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia831_utt5.mp4,train_dia831_utt5
train,682,10,Ross,neutral,neutral,neutral,"No, this is pretty much it.",2.84,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia682_utt10.mp4,train_dia682_utt10
train,477,9,Ross,joy,joy,positive,"Pheebs, I think shes great. Okay? Were going out again.",3.25,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia477_utt9.mp4,train_dia477_utt9
train,767,9,Ross,neutral,neutral,neutral,"Uh-oh the laundry's done, uh-oh, uh-oh.",3.34,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia767_utt9.mp4,train_dia767_utt9
train,26,5,Ross,joy,joy,positive,Yes!! I knew it!!  Bye-bye! So long! Later!,10.26,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia26_utt5.mp4,train_dia26_utt5
train,151,15,Ross,neutral,neutral,neutral,Im asking you to do me a favor.,4.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia151_utt15.mp4,train_dia151_utt15
train,231,0,Ross,neutral,neutral,neutral,"Okay, thats a fire. Oh yeah. Oh yeah.",4.38,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia231_utt0.mp4,train_dia231_utt0
train,615,17,Ross,neutral,neutral,neutral,"Oh, now, don't listen to him, Pheebs, I think it's endearing.",3.13,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia615_utt17.mp4,train_dia615_utt17
train,857,6,Ross,neutral,neutral,neutral,"Actually, do you guys mind staying here for a while?",4.75,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia857_utt6.mp4,train_dia857_utt6
train,38,6,Ross,anger,anger,negative,"Yeah, they think they can charge me for some dirty movie and a bag of Mashuga nuts, they got another think coming.",8.13,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia38_utt6.mp4,train_dia38_utt6
train,854,1,Ross,neutral,neutral,neutral,"I was going to tell you, but",2.75,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia854_utt1.mp4,train_dia854_utt1
train,888,18,Ross,joy,joy,positive,"Im gonna go get him! Okay, I am going back in!",3.04,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia888_utt18.mp4,train_dia888_utt18
train,526,4,Ross,joy,joy,positive,"No, no, no, its flattery.",2.75,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia526_utt4.mp4,train_dia526_utt4
train,505,5,Ross,neutral,neutral,neutral,"Umm, do you know each others hometowns?",4.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia505_utt5.mp4,train_dia505_utt5
train,279,12,Ross,neutral,neutral,neutral,You need me to go down there with you and hold your hand?,2.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia279_utt12.mp4,train_dia279_utt12
train,332,14,Ross,neutral,surprise,negative,Im the one who danced with the kids all night!,3.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia332_utt14.mp4,train_dia332_utt14
train,735,16,Ross,neutral,neutral,neutral,Right.,2.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia735_utt16.mp4,train_dia735_utt16
train,24,6,Ross,neutral,neutral,neutral,"I mean for, for all you know I could be a fashion..... monger.",3.29,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia24_utt6.mp4,train_dia24_utt6
train,716,4,Ross,anger,anger,negative,"If-if Im the only person with any appreciation of the sanctity of the written word, Ill go up there and defend it myself!",6.76,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia716_utt4.mp4,train_dia716_utt4
train,142,0,Ross,neutral,neutral,neutral,"Yeah, yeah, everybody's here. Hey, everybody, say hi to Julie in New Mexico.",5.26,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia142_utt0.mp4,train_dia142_utt0
train,531,8,Ross,neutral,neutral,neutral,"Umm, were there any questions?",3.25,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia531_utt8.mp4,train_dia531_utt8
train,1016,2,Ross,anger,anger,negative,"I mean its pretty unbelievable y'know, I mean they just took off, took off without even looking back.",6.38,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1016_utt2.mp4,train_dia1016_utt2
train,950,3,Ross,disgust,disgust,negative,"But, it's only the second day and I'm a loser with stupid leather pants that don't even fit!",6.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia950_utt3.mp4,train_dia950_utt3
train,735,8,Ross,neutral,neutral,neutral,"Yeah. Listen, can you keep this information to yourself?",4.42,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia735_utt8.mp4,train_dia735_utt8
train,368,1,Ross,joy,joy,positive,Presenting Sarah Tuttles Private Very Special Spacecamp!,12.05,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia368_utt1.mp4,train_dia368_utt1
train,287,11,Ross,neutral,neutral,neutral,Hi. She said yes.,3.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia287_utt11.mp4,train_dia287_utt11
train,377,6,Ross,anger,anger,negative,Move it! Move it! Move it!! Hey!!! Im the teacher!!,4.46,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia377_utt6.mp4,train_dia377_utt6
train,888,14,Ross,joy,joy,positive,"Yeah? I can use that, trick hip, no cup, okay! Okay!",3.25,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia888_utt14.mp4,train_dia888_utt14
train,940,7,Ross,neutral,neutral,neutral,"Hey, y'know while were on that, when are you gonna tell my sister that you dont live here anymore.",3.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia940_utt7.mp4,train_dia940_utt7
train,244,3,Ross,neutral,neutral,neutral,"Well, I was going to, but after I talked to you, I talked to Joey.",3.42,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia244_utt3.mp4,train_dia244_utt3
train,18,4,Ross,neutral,neutral,neutral,"Uhh,",3.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia18_utt4.mp4,train_dia18_utt4
train,136,4,Ross,neutral,neutral,neutral,"Let me start by uh, by introducing myself, I am Professor Geller.",6.01,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia136_utt4.mp4,train_dia136_utt4
train,651,0,Ross,neutral,surprise,positive,"Well, not playing raquetball!",3.17,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia651_utt0.mp4,train_dia651_utt0
train,753,0,Ross,neutral,neutral,neutral,"Guess who's here. It's the toughest guy in toy land, Ben.  'A real American hero. I'm",8.55,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia753_utt0.mp4,train_dia753_utt0
train,526,5,Ross,joy,joy,positive,"Oh no, no, no, wait, wait, Isabella.",4.17,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia526_utt5.mp4,train_dia526_utt5
train,541,11,Ross,neutral,neutral,neutral,"Seriously, our sex life I was thinking, maybe I dont know, we could try some-some new things.",8.51,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia541_utt11.mp4,train_dia541_utt11
train,950,14,Ross,joy,joy,positive,I can't believe he thinks I'm a cowboy.,2.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia950_utt14.mp4,train_dia950_utt14
train,335,0,Ross,neutral,neutral,neutral,"A new place for a new Ross. I'm gonna have you and all the guys from work over once it's y'know, furnished.",6.05,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia335_utt0.mp4,train_dia335_utt0
train,610,6,Ross,joy,joy,positive,I'd better not found you naked in my hotel room!,2.75,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia610_utt6.mp4,train_dia610_utt6
train,164,6,Ross,neutral,neutral,neutral,Sometime?,2.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia164_utt6.mp4,train_dia164_utt6
train,608,5,Ross,fear,fear,negative,Kinda... spooky without any lights.,3.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia608_utt5.mp4,train_dia608_utt5
train,386,0,Ross,joy,joy,positive,Huh?,2.59,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia386_utt0.mp4,train_dia386_utt0
train,151,3,Ross,joy,joy,positive,"Wow! This is so amazing. I uh, I really thought Id have to talk you into this more.",5.76,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia151_utt3.mp4,train_dia151_utt3
train,24,5,Ross,neutral,neutral,neutral,"Yeah, hey I-I have clothes, I even pick them out.",3.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia24_utt5.mp4,train_dia24_utt5
train,571,1,Ross,fear,fear,negative,"Can we please focus here, a naked mans life hangs in the balance!",4.8,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia571_utt1.mp4,train_dia571_utt1
train,659,12,Ross,neutral,neutral,neutral,"You guys'll scooch, won't you?",3.04,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia659_utt12.mp4,train_dia659_utt12
train,244,5,Ross,neutral,neutral,neutral,"Basically he told me to get over myself and just do it, ya know.",2.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia244_utt5.mp4,train_dia244_utt5
train,337,6,Ross,sadness,sadness,negative,What disposable cameras?,3.25,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia337_utt6.mp4,train_dia337_utt6
train,218,2,Ross,neutral,neutral,neutral,"Where you work the uh, waiters eat with the waiters, right?",3.17,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia218_utt2.mp4,train_dia218_utt2
train,348,4,Ross,neutral,neutral,neutral,"No, no, it was just our parents and 1 or 2 friends. It was a small wedding.",6.17,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia348_utt4.mp4,train_dia348_utt4
train,523,6,Ross,anger,anger,negative,"Waitohheyhuh, oh great now he knows, and I don't know!",2.84,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia523_utt6.mp4,train_dia523_utt6
train,171,3,Ross,neutral,neutral,neutral,"OK. Here goes. For a while now, I've been wanting to, um....",8.05,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia171_utt3.mp4,train_dia171_utt3
