split,dialogue_id,utterance_id,speaker,emotion,sentiment,utterance,video_path,clip_id
train,793,9,Rachel,joy,positive,And a crappy New Year.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia793_utt9.mp4,train_dia793_utt9
train,864,1,Rachel,neutral,neutral,Anything at all.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia864_utt1.mp4,train_dia864_utt1
train,539,2,Rachel,surprise,positive,Am I the only one who doesn't think that she's hot? Ross?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia539_utt2.mp4,train_dia539_utt2
train,179,8,Rachel,neutral,neutral,Sagittarius?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia179_utt8.mp4,train_dia179_utt8
train,171,2,Rachel,neutral,neutral,OK.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia171_utt2.mp4,train_dia171_utt2
train,203,4,Rachel,joy,positive,Last night! I just felt it and I went into Joeys room and he was sleeping,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia203_utt4.mp4,train_dia203_utt4
train,400,3,Rachel,neutral,neutral,"Ok, Ok, Pheebs...",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia400_utt3.mp4,train_dia400_utt3
train,622,5,Rachel,neutral,neutral,I mean its like every guy I seeI mean look here.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia622_utt5.mp4,train_dia622_utt5
train,949,10,Rachel,joy,positive,And... that's the most sex I'm gonna have this weekend.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia949_utt10.mp4,train_dia949_utt10
train,496,6,Rachel,neutral,neutral,"Ugh, okay, well somebody will come and save us.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia496_utt6.mp4,train_dia496_utt6
train,891,0,Rachel,joy,positive,"Oh-oh! Okay, shes kicking!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia891_utt0.mp4,train_dia891_utt0
train,792,6,Rachel,disgust,negative,"Me? Oh, no, I am not an actress.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia792_utt6.mp4,train_dia792_utt6
train,506,4,Rachel,neutral,neutral,No.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia506_utt4.mp4,train_dia506_utt4
train,285,13,Rachel,neutral,neutral,Do you think my nipples are  too big for her mouth?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia285_utt13.mp4,train_dia285_utt13
train,1,3,Rachel,fear,negative,"No, I-I-I-I don't, I actually don't know",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1_utt3.mp4,train_dia1_utt3
train,636,2,Rachel,joy,positive,I realized it was stupid to get upset about not having a husband and kids.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia636_utt2.mp4,train_dia636_utt2
train,976,3,Rachel,neutral,neutral,What's up?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia976_utt3.mp4,train_dia976_utt3
train,618,1,Rachel,joy,positive,Ohhh!  Wow! He kinda takes your breath away doesnt he?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia618_utt1.mp4,train_dia618_utt1
train,945,15,Rachel,neutral,neutral,Do you want my pickle?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia945_utt15.mp4,train_dia945_utt15
train,199,3,Rachel,joy,positive,"Yknow, the charity was a big success and they raised a lot of money and awareness.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia199_utt3.mp4,train_dia199_utt3
train,507,7,Rachel,surprise,negative,"I mean, you've been dating this guy since like, what... his midterms?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia507_utt7.mp4,train_dia507_utt7
train,455,6,Rachel,surprise,positive,Really? Me?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia455_utt6.mp4,train_dia455_utt6
train,512,2,Rachel,neutral,neutral,How are ya?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia512_utt2.mp4,train_dia512_utt2
train,410,17,Rachel,fear,negative,"If we broke up, and I lost you...",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia410_utt17.mp4,train_dia410_utt17
train,554,8,Rachel,neutral,neutral,"Ugh, she",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia554_utt8.mp4,train_dia554_utt8
train,649,9,Rachel,joy,positive,I actually feel like Im going on a real date!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia649_utt9.mp4,train_dia649_utt9
train,843,14,Rachel,neutral,neutral,"And-and you dont need, you dont need this custom-made, empire-waisted, duchess, satin gown; you can wear off the rack.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia843_utt14.mp4,train_dia843_utt14
train,55,1,Rachel,joy,positive,So did I. I'm really glad Monica asked us out.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia55_utt1.mp4,train_dia55_utt1
train,774,1,Rachel,sadness,negative,"That was 10 blocks from here and, the, the woman was walking alone at night, I would never do that.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia774_utt1.mp4,train_dia774_utt1
train,459,10,Rachel,surprise,negative,What?!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia459_utt10.mp4,train_dia459_utt10
train,932,14,Rachel,neutral,neutral,No.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia932_utt14.mp4,train_dia932_utt14
train,463,9,Rachel,joy,positive,My whole mouth just filled with saliva!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia463_utt9.mp4,train_dia463_utt9
train,636,1,Rachel,neutral,neutral,Yknow what?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia636_utt1.mp4,train_dia636_utt1
train,717,6,Rachel,anger,negative,"Come on Phoebe, look at that!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia717_utt6.mp4,train_dia717_utt6
train,596,19,Rachel,anger,negative,Dont call us that!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia596_utt19.mp4,train_dia596_utt19
train,777,4,Rachel,neutral,neutral,Oh honey he doesnt need my help.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia777_utt4.mp4,train_dia777_utt4
train,1029,3,Rachel,surprise,positive,Yeah? You like that one?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1029_utt3.mp4,train_dia1029_utt3
train,883,7,Rachel,neutral,neutral,"Yeah, shes gay.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia883_utt7.mp4,train_dia883_utt7
train,511,2,Rachel,fear,negative,"Oh God... Okay. Alright. Alright. Okay. Ross, please don't hate me.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia511_utt2.mp4,train_dia511_utt2
train,828,1,Rachel,joy,positive,"Oh, 'scuse me. I was kinda using that machine.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia828_utt1.mp4,train_dia828_utt1
train,696,1,Rachel,surprise,negative,Sure! Why?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia696_utt1.mp4,train_dia696_utt1
train,474,1,Rachel,sadness,negative,"Oh Monica, we are so sorry.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia474_utt1.mp4,train_dia474_utt1
train,87,2,Rachel,sadness,negative,Does it still hurt?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia87_utt2.mp4,train_dia87_utt2
train,220,6,Rachel,neutral,neutral,"hormones, yeah.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia220_utt6.mp4,train_dia220_utt6
train,767,0,Rachel,joy,positive,"Ok, I know this is gonna sound really stupid, but I feel that if I can do this, you know, if I can actually do my own laundry, there isn't anything I can't do.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia767_utt0.mp4,train_dia767_utt0
train,278,0,Rachel,neutral,neutral,Ha!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia278_utt0.mp4,train_dia278_utt0
train,572,16,Rachel,neutral,neutral,Ross.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia572_utt16.mp4,train_dia572_utt16
train,481,3,Rachel,surprise,negative,"And what's the big deal, people do it all the time!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia481_utt3.mp4,train_dia481_utt3
train,905,13,Rachel,joy,positive,I cannot get on a plane without one!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia905_utt13.mp4,train_dia905_utt13
train,420,1,Rachel,joy,positive,"Pheebs, thats great!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia420_utt1.mp4,train_dia420_utt1
train,445,5,Rachel,surprise,positive,Yeah?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia445_utt5.mp4,train_dia445_utt5
train,208,10,Rachel,surprise,positive,"Oh, great!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia208_utt10.mp4,train_dia208_utt10
train,939,9,Rachel,sadness,negative,And you really think this is a good idea?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia939_utt9.mp4,train_dia939_utt9
train,836,11,Rachel,neutral,neutral,"Hey, you guys",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia836_utt11.mp4,train_dia836_utt11
train,77,3,Rachel,neutral,neutral,"Oh no, Baby Girl Geller-Green.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia77_utt3.mp4,train_dia77_utt3
train,622,8,Rachel,neutral,neutral,Yeah.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia622_utt8.mp4,train_dia622_utt8
train,507,10,Rachel,joy,positive,Could tonight be the Night?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia507_utt10.mp4,train_dia507_utt10
train,522,3,Rachel,neutral,neutral,"Honey, we have to go. Our reservations are at 8:00.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia522_utt3.mp4,train_dia522_utt3
train,493,12,Rachel,anger,negative,No you dont!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia493_utt12.mp4,train_dia493_utt12
train,564,2,Rachel,joy,positive,No. But I was showing him some cufflinks and I felt his pulse.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia564_utt2.mp4,train_dia564_utt2
train,138,2,Rachel,joy,positive,"Wow, that feels so good to get off my chest!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia138_utt2.mp4,train_dia138_utt2
train,448,1,Rachel,anger,negative,You know what else Im not gonna miss?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia448_utt1.mp4,train_dia448_utt1
train,697,6,Rachel,surprise,negative,Oh yeah!  Oh my God! That is,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia697_utt6.mp4,train_dia697_utt6
train,686,11,Rachel,surprise,negative,Ugh!  What grandmother?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia686_utt11.mp4,train_dia686_utt11
train,890,4,Rachel,surprise,negative,Ross got married againNooooooo!!!!!!!!!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia890_utt4.mp4,train_dia890_utt4
train,989,4,Rachel,fear,negative,No that could kill her.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia989_utt4.mp4,train_dia989_utt4
train,632,9,Rachel,neutral,neutral,I know.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia632_utt9.mp4,train_dia632_utt9
train,831,2,Rachel,neutral,neutral,I mean.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia831_utt2.mp4,train_dia831_utt2
train,614,4,Rachel,neutral,neutral,"Yeah, I did, but y'know what? I am really, really trying to cut back, y'know?  Good luck, Rach.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia614_utt4.mp4,train_dia614_utt4
train,774,7,Rachel,neutral,neutral,"Uh, no she doesn't but I can, I can get a message to her.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia774_utt7.mp4,train_dia774_utt7
train,986,11,Rachel,neutral,neutral,"No. Joey, she",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia986_utt11.mp4,train_dia986_utt11
train,317,3,Rachel,anger,negative,"""Pheebs, cant make it, got a date. Talk to you later. Big Daddy.""  Big Daddy?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia317_utt3.mp4,train_dia317_utt3
train,457,0,Rachel,neutral,neutral,"No, not that, I mean, what about you and Mindy?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia457_utt0.mp4,train_dia457_utt0
train,400,8,Rachel,sadness,negative,"Uh, I just liked it better before it was better...",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia400_utt8.mp4,train_dia400_utt8
train,890,2,Rachel,neutral,neutral,"Uh no, hes not. Can I take a message?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia890_utt2.mp4,train_dia890_utt2
train,840,5,Rachel,neutral,neutral,"Well, sure...just a sec, though, 'cause Paolo's on his way over.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia840_utt5.mp4,train_dia840_utt5
train,791,7,Rachel,neutral,neutral,"Yeah! Oh, and then afterwards you can take her to the",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia791_utt7.mp4,train_dia791_utt7
train,276,0,Rachel,joy,positive,Oh! Yay! Look! Theres a piece that doesnt have floor on it!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia276_utt0.mp4,train_dia276_utt0
train,1011,10,Rachel,neutral,neutral,"All right let me see.  Uma Thurman, Winona Ryder, Elizabeth Hurely, Michelle Pfieffer, and Dorothy Hammel?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1011_utt10.mp4,train_dia1011_utt10
train,1010,10,Rachel,neutral,neutral,"Come on, please?! Im boredddd! You let me do it once before.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1010_utt10.mp4,train_dia1010_utt10
train,182,15,Rachel,neutral,neutral,That is the new plan.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia182_utt15.mp4,train_dia182_utt15
train,249,0,Rachel,neutral,neutral,Remember I had to leave the room the other day when you had that roast chicken?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia249_utt0.mp4,train_dia249_utt0
train,977,3,Rachel,anger,negative,"Noo, I y'know I don't see why she has to play with you, that's all.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia977_utt3.mp4,train_dia977_utt3
train,679,0,Rachel,neutral,neutral,"Okay, Chandler!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia679_utt0.mp4,train_dia679_utt0
train,891,2,Rachel,surprise,positive,Whoa!!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia891_utt2.mp4,train_dia891_utt2
train,823,3,Rachel,surprise,negative,"Phoebe, what are you doing?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia823_utt3.mp4,train_dia823_utt3
train,782,3,Rachel,joy,positive,"Hi! All right, lets go shoppin!!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia782_utt3.mp4,train_dia782_utt3
train,879,1,Rachel,neutral,neutral,"Well yeah, sure, whats up?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia879_utt1.mp4,train_dia879_utt1
train,614,13,Rachel,joy,positive,Absolutely!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia614_utt13.mp4,train_dia614_utt13
train,670,2,Rachel,sadness,negative,"Great, Monica, y'know what, you could've called, I have been up here, I've been worried...",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia670_utt2.mp4,train_dia670_utt2
train,1025,11,Rachel,fear,negative,"This is the only dessert and if I screw it up everybody's gonna be like Oh, remember that Thanksgiving when Rachel screwed up the trifle?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1025_utt11.mp4,train_dia1025_utt11
train,512,6,Rachel,neutral,neutral,And remember how I said I was going to keep it in my purse so that if it rang I could just pick it up?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia512_utt6.mp4,train_dia512_utt6
train,187,0,Rachel,sadness,negative,"Well that was depressing, I think I just bought a soft pretzel from one of the kids from",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia187_utt0.mp4,train_dia187_utt0
train,226,13,Rachel,neutral,neutral,"No, it's all right, you can just drop the act Tommy.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia226_utt13.mp4,train_dia226_utt13
train,358,0,Rachel,neutral,neutral,Here you go Pheebs. Who else wants one of my special homemade brownies?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia358_utt0.mp4,train_dia358_utt0
train,338,6,Rachel,neutral,neutral,"Its-its, theyre-theyre wearing it in Milan, so part of my job is too wear the clothes, and then I see how people respond, and then I report back to my superiors at",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia338_utt6.mp4,train_dia338_utt6
train,489,0,Rachel,joy,positive,Remember when we went to Central Park and rented boats?.. That was fun.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia489_utt0.mp4,train_dia489_utt0
train,680,14,Rachel,sadness,negative,I have.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia680_utt14.mp4,train_dia680_utt14
train,89,15,Rachel,neutral,neutral,"And somewhere along the way, one of them is gonna realise what theyve done and theyre call the whole thing off.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia89_utt15.mp4,train_dia89_utt15
train,499,12,Rachel,neutral,neutral,Who?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia499_utt12.mp4,train_dia499_utt12
train,717,12,Rachel,anger,negative,"Ohh!  Phoebe, this is all your fault! Now he loves her, hes gonna marry her, and this is all your fault.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia717_utt12.mp4,train_dia717_utt12
train,501,3,Rachel,joy,positive,Ohh thats nice.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia501_utt3.mp4,train_dia501_utt3
train,936,7,Rachel,fear,negative,"Yeah, I know, I know, I know he does.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia936_utt7.mp4,train_dia936_utt7
train,611,14,Rachel,neutral,neutral,Ohhh... I'm fine.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia611_utt14.mp4,train_dia611_utt14
train,331,7,Rachel,neutral,neutral,"Well, y'know, a little of this, a little of that. Got myself a date tomorrow night.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia331_utt7.mp4,train_dia331_utt7
train,1020,3,Rachel,neutral,neutral,"Well, youve been here for two months now and your boss is required to hand in a performance evaluation.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1020_utt3.mp4,train_dia1020_utt3
train,621,5,Rachel,neutral,neutral,Right after you left they wheeled her off into delivery.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia621_utt5.mp4,train_dia621_utt5
train,301,12,Rachel,disgust,negative,"What are you talking about?! Mindy, the guy is the devil! He's Satan in a smock!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia301_utt12.mp4,train_dia301_utt12
train,318,0,Rachel,neutral,neutral,Did you know he was in there?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia318_utt0.mp4,train_dia318_utt0
train,375,3,Rachel,joy,positive,"Oh God, I'm sorry!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia375_utt3.mp4,train_dia375_utt3
train,945,11,Rachel,joy,positive,And you can go back to enjoying your little hamburger.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia945_utt11.mp4,train_dia945_utt11
train,138,9,Rachel,neutral,neutral,Is,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia138_utt9.mp4,train_dia138_utt9
train,296,15,Rachel,surprise,positive,Barry?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia296_utt15.mp4,train_dia296_utt15
train,908,1,Rachel,neutral,neutral,Oh.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia908_utt1.mp4,train_dia908_utt1
train,499,18,Rachel,surprise,positive,"Wh So If neither of you are married by the time youre 40, youre gonna marry Joey.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia499_utt18.mp4,train_dia499_utt18
train,67,0,Rachel,surprise,positive,Oh my God! Are you serious?!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia67_utt0.mp4,train_dia67_utt0
train,417,0,Rachel,neutral,neutral,More than jewelry.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia417_utt0.mp4,train_dia417_utt0
train,563,1,Rachel,neutral,neutral,It depends on who asked.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia563_utt1.mp4,train_dia563_utt1
train,767,10,Rachel,anger,negative,"Ross, what's the matter?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia767_utt10.mp4,train_dia767_utt10
train,122,13,Rachel,disgust,negative,"That wig all in disarray, and boobs flung over the night stand, y'know.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia122_utt13.mp4,train_dia122_utt13
