video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_utterance,audio_utterance,video_duration,audio_duration,video_clip_id,audio_clip_id,split,output_stem,label
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia635_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia551_utt3.mp4,Monica,Monica,neutral,joy,Me neither! We have to get in!,But you should eat them now because theyre hot from the oven.,2.54,4.38,train_dia635_utt2,train_dia551_utt3,train,FAKE_T5_train_dia635_utt2__AUDIO_train_dia551_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia277_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia248_utt6.mp4,Joey,Phoebe,neutral,joy,Ill take those to go.  For the kids.,"Oh, Im sorry. I didnt hear you over all the winning.",4.25,3.25,train_dia277_utt1,train_dia248_utt6,train,FAKE_T5_train_dia277_utt1__AUDIO_train_dia248_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia936_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia546_utt18.mp4,Rachel,Monica,neutral,disgust,"Now honey, you take care, you dont have those babies until I get back.",Great. It's gym class all over again.,3.63,2.71,train_dia936_utt5,train_dia546_utt18,train,FAKE_T5_train_dia936_utt5__AUDIO_train_dia546_utt18,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia886_utt13.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia810_utt13.mp4,Phoebe,Monica,neutral,sadness,Ahh!,"Umm, listen I am sorry, but Ill put some out first thing in the morning.",3.38,3.0,train_dia886_utt13,train_dia810_utt13,train,FAKE_T5_train_dia886_utt13__AUDIO_train_dia810_utt13,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia207_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia445_utt20.mp4,Phoebe,Rachel,joy,sadness,"Okay, ah, before you get all talky again, umm, could you also please tell Sergei that I really like his suit.","Yes. Yes, he says Im damaged goods.",9.34,3.29,train_dia207_utt10,train_dia445_utt20,train,FAKE_T5_train_dia207_utt10__AUDIO_train_dia445_utt20,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia362_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia338_utt5.mp4,Rachel,Rachel,sadness,neutral,Doctor you gotta do something! I think you gotta give me drugs or you gotta light a fire up in there and just smoke it out.,"See, see, okay, I work in fashion, see and-and, this is a real dress actually.",11.14,5.88,train_dia362_utt5,train_dia338_utt5,train,FAKE_T5_train_dia362_utt5__AUDIO_train_dia338_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia902_utt15.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia487_utt0.mp4,Mr. Geller,Monica,anger,neutral,"Hey Chandler, you cant keep your hands off her for one second!",I can't believe Phoebe's gonna have her babies!,3.29,2.71,train_dia902_utt15,train_dia487_utt0,train,FAKE_T5_train_dia902_utt15__AUDIO_train_dia487_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia616_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia367_utt15.mp4,Joey,Chandler,sadness,neutral,Aw! Does that mean the,Dont get to excited because thats not gonna happen unless you getNo way!,3.46,4.25,train_dia616_utt2,train_dia367_utt15,train,FAKE_T5_train_dia616_utt2__AUDIO_train_dia367_utt15,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia629_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia111_utt14.mp4,Susan,Joey,joy,neutral,"Honey, relax. Ross is great with him.  Don't look so surprised. I'm a lovely person.",So youre playing a little,7.17,20.19,train_dia629_utt5,train_dia111_utt14,train,FAKE_T5_train_dia629_utt5__AUDIO_train_dia111_utt14,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia821_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia41_utt11.mp4,Ross,Mr. Tribbiani,joy,neutral,"Listen, I gotta tell ya, I-Im having a great time!",Then y'haven't. You're burning your tomatoes.,3.34,2.67,train_dia821_utt10,train_dia41_utt11,train,FAKE_T5_train_dia821_utt10__AUDIO_train_dia41_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia20_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia722_utt2.mp4,Phoebe,Joey,joy,anger,"Yay!! Oh so, youre not, youre not mad at us anymore?","Look Chandler, it was instinct! Okay? I just went for it!",4.63,3.34,train_dia20_utt2,train_dia722_utt2,train,FAKE_T5_train_dia20_utt2__AUDIO_train_dia722_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia832_utt11.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia334_utt5.mp4,Chandler,Kathy,sadness,neutral,Were you so late because you were burring this woman?,"Oh no its fine, dont worry about it.",3.29,2.88,train_dia832_utt11,train_dia334_utt5,train,FAKE_T5_train_dia832_utt11__AUDIO_train_dia334_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia99_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1000_utt0.mp4,Monica,Monica,anger,disgust,"The wedding is off, sloppy and immature!",Would you look at this dump? He hated us. This is his final revenge!,2.67,4.0,train_dia99_utt7,train_dia1000_utt0,train,FAKE_T5_train_dia99_utt7__AUDIO_train_dia1000_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia842_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia293_utt7.mp4,Phoebe,Joey,sadness,neutral,"Ohh, I lost my mom to suicide.","Okay, but if I got to turn on the charm tomorrow Im not wasting anymore of it over here with you guys.",2.88,4.55,train_dia842_utt4,train_dia293_utt7,train,FAKE_T5_train_dia842_utt4__AUDIO_train_dia293_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia422_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia129_utt5.mp4,Phoebe,Joey,neutral,anger,I see. Nice sidestep on the do do thing by the way.,"Wow! Yeah I ah, I gave up a job too.",2.67,4.55,train_dia422_utt1,train_dia129_utt5,train,FAKE_T5_train_dia422_utt1__AUDIO_train_dia129_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia147_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia350_utt3.mp4,Chandler,Monica,neutral,joy,"Oh. Well, hold on camper, are you sure you've thought this thing through?","Yeah! And I got it on sale, too.",3.09,3.0,train_dia147_utt1,train_dia350_utt3,train,FAKE_T5_train_dia147_utt1__AUDIO_train_dia350_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia828_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia510_utt5.mp4,Rachel,Kristin,anger,neutral,But I saved it. I put my basket on top.,"Wow, uh, anything else I should know?",2.88,5.13,train_dia828_utt3,train_dia510_utt5,train,FAKE_T5_train_dia828_utt3__AUDIO_train_dia510_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia224_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia545_utt11.mp4,Joey,Phoebe,neutral,anger,"So uh, whats your name?",Almost never.,6.51,3.0,train_dia224_utt0,train_dia545_utt11,train,FAKE_T5_train_dia224_utt0__AUDIO_train_dia545_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia936_utt12.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia451_utt4.mp4,Phoebe,Monica,sadness,anger,"Forget that British chippy.""",I can't just walk away! I've put in four hours!,3.8,2.79,train_dia936_utt12,train_dia451_utt4,train,FAKE_T5_train_dia936_utt12__AUDIO_train_dia451_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia359_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia841_utt10.mp4,Emily,Monica,joy,sadness,"Ross umm, theres something that Ive got to tell you, theres-theres someone else.","It was a mistake. Please dont take this to mean anything, because it doesnt.",7.76,5.3,train_dia359_utt5,train_dia841_utt10,train,FAKE_T5_train_dia359_utt5__AUDIO_train_dia841_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia907_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia6_utt0.mp4,Phoebe,Chandler,anger,joy,No but you shouldn't! Don't ever do that again.,Good job Joe! Well done! Top notch!,3.09,3.21,train_dia907_utt3,train_dia6_utt0,train,FAKE_T5_train_dia907_utt3__AUDIO_train_dia6_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia122_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia840_utt4.mp4,Pete,Phoebe,joy,neutral,"Well, if that were true, Id dating my Aunt Ruth.","Um, um, Rachel can we talk for a sec?",2.59,5.3,train_dia122_utt8,train_dia840_utt4,train,FAKE_T5_train_dia122_utt8__AUDIO_train_dia840_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia24_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia160_utt8.mp4,Ross,Ross,neutral,sadness,"I mean for, for all you know I could be a fashion..... monger.","Come on sweetie! You?ve had to work late every night for the past two weeks, what is it this time?",3.29,6.17,train_dia24_utt6,train_dia160_utt8,train,FAKE_T5_train_dia24_utt6__AUDIO_train_dia160_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia892_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia632_utt11.mp4,Chandler,Rachel,neutral,sadness,I have a job interview I have to get ready for.,Why not? I don’t want to do this alone! And he’s such a sweet  guy and he loves me so much.,3.71,5.17,train_dia892_utt1,train_dia632_utt11,train,FAKE_T5_train_dia892_utt1__AUDIO_train_dia632_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia906_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia644_utt7.mp4,Monica,Chandler,neutral,anger,Why does my cinamon stick have an eraser?,"In my defense, it was dark and he was a very pretty guy.",2.63,4.21,train_dia906_utt4,train_dia644_utt7,train,FAKE_T5_train_dia906_utt4__AUDIO_train_dia644_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia979_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia249_utt5.mp4,Phoebe,Joey,neutral,sadness,"I justI thought you guys were doing it, I didn't know you were in love!",Or Friday with no two pizzas!,3.38,3.25,train_dia979_utt0,train_dia249_utt5,train,FAKE_T5_train_dia979_utt0__AUDIO_train_dia249_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia986_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia678_utt12.mp4,Phoebe,Frank,neutral,joy,You mean whenever Monica and Chandler where like y'know doing laundry or going grocery shopping orOh!,"Hey, how do you guys get anything done?",9.09,3.0,train_dia986_utt0,train_dia678_utt12,train,FAKE_T5_train_dia986_utt0__AUDIO_train_dia678_utt12,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia56_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia529_utt3.mp4,Jill,Rachel,neutral,anger,"Yeah, I'm fine. I'm just stuck at the bank, in an ATM vestibule.","Ross, I am telling you that she is using you to get back at me!",3.88,5.3,train_dia56_utt3,train_dia529_utt3,train,FAKE_T5_train_dia56_utt3__AUDIO_train_dia529_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia347_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia802_utt1.mp4,Chandler,Phoebe,neutral,joy,"Nope! Because Im not your boyfriend.  Hey Pheebs, how did it go?",Oh my God! I do love you! How did you do it?!,7.76,3.75,train_dia347_utt3,train_dia802_utt1,train,FAKE_T5_train_dia347_utt3__AUDIO_train_dia802_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia615_utt16.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia926_utt4.mp4,Joey,Chandler,neutral,anger,"Well, is it, like, a little annoying, or is it like when Phoebe chews her hair?","No, no, I keep trying, yknow?",5.76,3.29,train_dia615_utt16,train_dia926_utt4,train,FAKE_T5_train_dia615_utt16__AUDIO_train_dia926_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia626_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia770_utt1.mp4,Joey,Monica,neutral,anger,"Whew! Stood up to fast, got a little head rush.","Look, these clowns are trying to take us for a ride and I'm not gonna let 'em!",2.54,3.71,train_dia626_utt8,train_dia770_utt1,train,FAKE_T5_train_dia626_utt8__AUDIO_train_dia770_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia537_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia927_utt1.mp4,Joey,Monica,anger,neutral,"Oh come on man, you can dance with my partner, shes real, uh, mellow!",What are you talking about? If you get married in Vegas youre married everywhere.,4.09,2.88,train_dia537_utt3,train_dia927_utt1,train,FAKE_T5_train_dia537_utt3__AUDIO_train_dia927_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia967_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia791_utt16.mp4,Rachel,Rachel,joy,neutral,"Oh, shes like ummohwhos that kind of annoying girl soccer player?","What?! Joey, you dont want to go on a date with a pregnant lady.",6.48,2.96,train_dia967_utt4,train_dia791_utt16,train,FAKE_T5_train_dia967_utt4__AUDIO_train_dia791_utt16,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia354_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia756_utt5.mp4,Chandler,Monica,neutral,sadness,"Okay, Janice. Janice. You gotta give me Janice. That wasn't about being picky.",Its hard this whole platonic thing.,4.13,3.92,train_dia354_utt4,train_dia756_utt5,train,FAKE_T5_train_dia354_utt4__AUDIO_train_dia756_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia941_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia94_utt6.mp4,Monica,Joanna,neutral,anger,"Oh, then you do know it.  So um what kind of things do you write about?",If youre gonna get all sensitive about it!,10.55,2.92,train_dia941_utt10,train_dia94_utt6,train,FAKE_T5_train_dia941_utt10__AUDIO_train_dia94_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia501_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia829_utt0.mp4,Rachel,Phoebe,neutral,anger,"Thats great! Wow man, so Joey mustve really taught you some stuff huh?",Cause it's good money! But that doesn't change the fact that    this is an evil blood sucking corporate machine!,6.26,9.18,train_dia501_utt9,train_dia829_utt0,train,FAKE_T5_train_dia501_utt9__AUDIO_train_dia829_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia928_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia129_utt4.mp4,Monica,Kate,disgust,sadness,"You see that guy? Hes in classics now, but y'know as soon as we leave hes going straight to the porn.","Yep! I sure know how to pick em, huh? Y'know I gave up a part on a soap for this!",5.8,7.3,train_dia928_utt0,train_dia129_utt4,train,FAKE_T5_train_dia928_utt0__AUDIO_train_dia129_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia187_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia901_utt3.mp4,Rachel,Joey,sadness,neutral,"Well that was depressing, I think I just bought a soft pretzel from one of the kids from","Whoa, whoa, whoa, wait, whoa.",4.63,2.79,train_dia187_utt0,train_dia901_utt3,train,FAKE_T5_train_dia187_utt0__AUDIO_train_dia901_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia984_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia273_utt6.mp4,Joey,Chandler,joy,neutral,Great! Problem solved!,"No, I dont want to tell anybody else because I dont want Monica to find out.",2.79,3.0,train_dia984_utt5,train_dia273_utt6,train,FAKE_T5_train_dia984_utt5__AUDIO_train_dia273_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia354_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia63_utt7.mp4,Monica,Chandler,neutral,sadness,"Stop with the broom, we're not making noise.",SoIf you wear that youll make mine less special.,3.92,3.75,train_dia354_utt9,train_dia63_utt7,train,FAKE_T5_train_dia354_utt9__AUDIO_train_dia63_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia551_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia275_utt12.mp4,Monica,Joey,joy,disgust,But you should eat them now because theyre hot from the oven.,"I don't care, Rach! Look, I am tired of being the guy who knows all the secrets but can't tell anyone!",4.38,6.76,train_dia551_utt3,train_dia275_utt12,train,FAKE_T5_train_dia551_utt3__AUDIO_train_dia275_utt12,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia574_utt17.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia179_utt19.mp4,Monica,Ross,joy,anger,"I know, it's great!",I can handle the stick!!,3.0,2.88,train_dia574_utt17,train_dia179_utt19,train,FAKE_T5_train_dia574_utt17__AUDIO_train_dia179_utt19,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia864_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia823_utt9.mp4,Rachel,Chandler,anger,disgust,Im Monicas maid of honor. Okay? Dont try to blue pin me!,"Pheebs, wake up and smell the restraining order.",10.34,3.09,train_dia864_utt4,train_dia823_utt9,train,FAKE_T5_train_dia864_utt4__AUDIO_train_dia823_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia744_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia337_utt6.mp4,Chandler,Ross,neutral,sadness,"Ah, y'see, perfect might be a problem. Had you said 'co-dependent', or 'self-destructive'...",What disposable cameras?,5.92,3.25,train_dia744_utt2,train_dia337_utt6,train,FAKE_T5_train_dia744_utt2__AUDIO_train_dia337_utt6,1
